"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode"
"#country+name","#country+name+es","#country+code","#adm1+name","#adm1+name+es","#adm1+code","#adm2+name","#adm2+name+es","#adm2+code"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VEA","Libertador","Libertador","VEA001"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Anaco","Anaco","VEB001"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Aragua","Aragua","VEB002"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Bolívar","Bolívar","VEB003"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Bruzual","Bruzual","VEB004"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Cajigal","Cajigal","VEB005"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Carvajal","Carvajal","VEB006"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Diego Bautista Urbaneja","Diego Bautista Urbaneja","VEB007"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Freites","Freites","VEB008"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Guanipa","Guanipa","VEB009"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Guanta","Guanta","VEB010"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Independencia","Independencia","VEB011"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Libertad","Libertad","VEB012"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","McGregor","McGregor","VEB013"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Miranda","Miranda","VEB014"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Monagas","Monagas","VEB015"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Peñalver","Peñalver","VEB016"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Píritu","Píritu","VEB017"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","San Juan de Capistrano","San Juan de Capistrano","VEB018"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Santa Ana","Santa Ana","VEB019"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Simón Rodríguez","Simón Rodríguez","VEB020"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VEB","Sotillo","Sotillo","VEB021"
"Venezuela","Venezuela","VE","Apure","Apure","VEC","Achaguas","Achaguas","VEC001"
"Venezuela","Venezuela","VE","Apure","Apure","VEC","Biruaca","Biruaca","VEC002"
"Venezuela","Venezuela","VE","Apure","Apure","VEC","Muñoz","Muñoz","VEC003"
"Venezuela","Venezuela","VE","Apure","Apure","VEC","Páez","Páez","VEC004"
"Venezuela","Venezuela","VE","Apure","Apure","VEC","Pedro Camejo","Pedro Camejo","VEC005"
"Venezuela","Venezuela","VE","Apure","Apure","VEC","Rómulo Gallegos","Rómulo Gallegos","VEC006"
"Venezuela","Venezuela","VE","Apure","Apure","VEC","San Fernando","San Fernando","VEC007"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Bolívar","Bolívar","VED001"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Camatagua","Camatagua","VED002"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Francisco Linares Alcántara","Francisco Linares Alcántara","VED003"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Girardot","Girardot","VED004"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","José Ángel Lamas","José Ángel Lamas","VED005"
